기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-03-05 (수),1834104,16669,0.009088361401534482,0.018079470198675496,149844.20512820513,273,1981.9813925491685,218.07906893034976,240.7390728476821,15100,3635160,40907468,11.25327853519515,0.7661565083245969,53393096,14.687963115791327,0.9058731777551143,0.021920529801324504,161308.44712990936,331,0.019867549668874173,300,12117.2,0.006754966887417219,102,35638.82352941176,11685845,0.28566532154960067,81,8654418,0.21156083285330687,61,17624773,2025-03-05
25-03-06 (목),1963228,15685,0.007989392979317736,0.018462176739040242,134313.34831460673,267,1788.7632001988563,223.89225374561684,242.826026828931,14462,3511750,35861664,10.211906884032178,0.7211824752343835,49726200,14.159948743503952,0.9220274147274466,0.023509887982298437,146253.5294117647,340,0.019084497303277555,276,12723.731884057972,0.0063614991010925185,92,38171.19565217391,10894518,0.3037928747533857,63,7236809,0.20179791434106348,68,9111599,2025-03-06
25-03-07 (금),1621628,13648,0.008416233562814653,0.010975324978594225,158733.33333333334,141,1786.6859723685086,212.29044548651817,225.52658208141978,12847,2897340,22381400,7.724809652992055,0.6510288157057654,34378509,11.865541841827332,0.941310082063306,0.015879193586051218,168522.10294117648,204,0.013777535611426792,177,16369.152542372882,0.00435899431773955,56,51738.21428571428,6738528,0.3010771444145585,42,5978618,0.26712439793757314,37,9134064,2025-03-07
25-03-08 (토),1371177,16232,0.011838004867351188,0.012523156724712856,124567.45562130178,169,2479.5048341680176,209.45293247905371,251.93330863282696,13495,3399840,21051900,6.19202668360864,0.6246930415268245,33699591,9.912110864040661,0.83138245441104,0.01593182660244535,156742.28372093022,215,0.014523897739903669,196,17346.122448979593,0.004001482030381623,54,62960.0,6383191,0.30321210912079194,50,4746654,0.22547390021803257,49,7134482,2025-03-08
25-03-09 (일),1360832,16486,0.012114647509758736,0.015183745323846549,166762.00966183573,207,2501.521128250952,206.48732257673177,249.69925915059048,13633,3404150,34519736,10.140486171290924,0.7786776576249513,44331227,13.02270082105665,0.8269440737595536,0.017090882417663024,190262.77682403434,233,0.013423311083400571,183,18601.912568306012,0.004107679894373946,56,60788.392857142855,6748145,0.19548657614299253,39,4645673,0.13458020072922922,71,16992136,2025-03-09
25-03-10 (월),1984212,15118,0.007619145534852123,0.012904150835185318,125752.02222222222,180,1608.0086200466483,211.04841910305595,228.73539321815184,13949,3190630,22635364,7.0943243183948,0.5645913129264438,40091591,12.565415294158207,0.9226749570048949,0.018280880349845867,157221.92549019607,255,0.015700050182808803,219,14569.086757990868,0.0044447630654527205,62,51461.77419354839,7721691,0.34113394421225124,48,5789964,0.25579283814477205,48,7308573,2025-03-10
25-03-11 (화),1969240,15446,0.007843635107960432,0.013589706520167702,131237.81382978722,188,1633.5388271617478,208.26298070697916,232.53072141101634,13834,3216830,24672709,7.669882772791848,0.6058864280944449,40721673,12.65894467534809,0.8956364107212224,0.018432846609801937,159692.83529411766,255,0.0159028480555154,220,14621.954545454546,0.005855139511348851,81,39713.950617283954,11220945,0.4547917701294981,53,8393018,0.34017415760871655,45,9399037,2025-03-11
25-03-12 (수),1940371,16690,0.008601447867443907,0.0134930560126374,158107.14146341462,205,1824.4912957367433,212.11443978430196,233.0145461725795,15193,3540190,32411964,9.155430640728323,0.715910379282946,45273773,12.788515023204969,0.9103055721989215,0.017902981636279867,166447.69485294117,272,0.014085434081484894,214,16542.943925233645,0.005463042190482459,83,42652.89156626506,10384946,0.32040471228463663,54,7803736,0.24076714388551093,69,15109400,2025-03-12
25-03-13 (목),2188506,16745,0.007651338401631067,0.015005569752965074,124825.28384279476,229,1637.8250733605482,214.05733054643176,234.872550946858,15261,3584390,28584990,7.974854856753869,0.6817479168879238,41928973,11.697659294886996,0.9113765303075545,0.018871633575781404,145586.71180555556,288,0.013760566149007274,210,17068.52380952381,0.00491448791035974,75,47791.86666666667,8193382,0.28663231996932653,52,6839155,0.23925686173057958,67,9004818,2025-03-13
25-03-14 (금),2140762,16701,0.0078014277159254505,0.01503006012024048,161554.38666666666,225,1647.3713565543485,211.1628046224777,235.57982631930528,14970,3526630,36349737,10.30721595404111,0.7385038498575662,49220782,13.95688858768853,0.8963535117657625,0.01997327989311957,164618.0,299,0.015430861723446893,231,15266.796536796537,0.00501002004008016,75,47021.73333333333,9033964,0.24852900586323362,59,7082291,0.1948374757154364,73,17702518,2025-03-14
25-03-15 (토),1647027,17779,0.010794601424263233,0.012736236647493838,170563.5376344086,186,2254.826423610542,208.88463918105631,254.2974527526705,14604,3713760,31724818,8.542506247038043,0.7506405029152229,42263664,11.380289517900994,0.821418527476236,0.01615995617639003,179083.3220338983,236,0.013557929334428924,198,18756.363636363636,0.0036976170912078883,54,68773.33333333333,8634109,0.2721562973190264,43,7257318,0.22875838089914338,62,14444473,2025-03-15
25-03-16 (일),1647324,18514,0.011238833404964657,0.013707745541655577,160081.81553398058,206,2343.3702173949996,208.5065355946851,256.8731700825126,15028,3860290,32976854,8.54258462447122,0.8706407048416466,37876536,9.811836934530826,0.8117100572539699,0.01483896726111259,169849.93721973093,223,0.014373170082512644,216,17871.712962962964,0.004524886877828055,68,56768.970588235294,7626427,0.23126605709568293,45,5854009,0.17751872267742702,60,16220318,2025-03-16
25-03-17 (월),2325577,17494,0.007522434217400671,0.011028259916034839,117325.98295454546,176,1559.045346595705,207.2527723791014,227.18716711573407,15959,3625680,20649373,5.695310396946228,0.5577140570194996,37025018,10.211882460669447,0.9122556305018864,0.01547716022307162,149898.85829959513,247,0.012532113540948681,200,18128.4,0.003947615765398834,63,57550.47619047619,6974345,0.33775093316392707,45,5084309,0.24622098695200093,29,2424963,2025-03-17
25-03-18 (화),2291614,17157,0.007486862970814456,0.012536348949919224,166147.79896907217,194,1547.2151941819172,206.65734102698607,229.11922455573506,15475,3545620,32232673,9.090842504272878,0.6592928871428565,48889763,13.788776857080004,0.9019642128577257,0.017447495961227785,181073.1962962963,270,0.014410339256865913,223,15899.641255605382,0.004458804523424879,69,51385.79710144927,12567682,0.38990505069188647,53,9273227,0.2876964935548473,48,8486618,2025-03-18
25-03-19 (수),2151054,16910,0.007861262432277387,0.01190709846254498,138929.86813186813,182,1608.2673889172472,204.58131283264342,226.33104350670592,15285,3459470,25285236,7.308991261667249,0.5913780896380955,42756464,12.359252717901875,0.9039030159668835,0.0164213280994439,170344.4780876494,251,0.013869807000327118,212,16318.254716981131,0.003859993457638207,59,58635.08474576271,11463900,0.45338315212877583,45,9332809,0.36910112288451646,42,3777427,2025-03-19
25-03-20 (목),2226082,16692,0.00749837607060297,0.014886222047347367,137713.21585903084,227,1523.0705787118354,203.12005751258087,222.34113712374582,15249,3390480,31260900,9.220198909888865,0.6779322784669578,46112128,13.600471909582124,0.9135514018691588,0.01875532821824382,161231.21678321678,286,0.014296019411108925,218,15552.660550458715,0.004262574595055414,65,52161.230769230766,10146282,0.32456781474621654,52,6334418,0.20263069841239376,66,8202973,2025-03-20
25-03-21 (금),1925845,16293,0.008460182413434103,0.011361303127780439,151822.18072289156,166,1758.0023314441194,207.79721352728166,231.71856820203956,14611,3385640,25202482,7.443934381682636,0.5753344138662758,43804927,12.938447974385936,0.8967654821088811,0.016152214085278217,185614.09745762713,236,0.01197727739374444,175,19346.514285714286,0.003422079255355554,50,67712.8,5982363,0.23737197788693987,34,5013664,0.19893532708405465,66,10495510,2025-03-21
25-03-22 (토),1531021,17440,0.011391091304430181,0.013755351252719488,146262.0612244898,196,2302.5484300999137,202.13589449541286,247.40332654923154,14249,3525250,28667364,8.132008793702575,0.6108581876427602,46929655,13.31243316076874,0.8170298165137615,0.01852761597305074,177763.8446969697,264,0.015509860341076567,221,15951.357466063348,0.003438837813179872,49,71943.87755102041,5074109,0.17699949670991724,43,4385418,0.15297597644485206,82,18800218,2025-03-22
25-03-23 (일),1850458,19347,0.010455249457161416,0.015814777327935223,164064.98,250,2134.039248661683,204.1117485915129,249.80705971659918,15808,3948950,41016245,10.386620494055382,0.9052921643277333,45307191,11.473224781270972,0.8170775830878172,0.017143218623481782,167185.20664206642,271,0.016004554655870445,253,15608.498023715416,0.0044281376518218625,70,56413.57142857143,9092673,0.2216846764007773,55,6747064,0.16449735952181874,79,17245437,2025-03-23
25-03-24 (월),2242664,18332,0.008174207103694535,0.012249647822625099,124397.455,200,1711.9104778959309,209.42832205978615,235.14668953267594,16327,3839240,24879491,6.480316677259041,0.6549371637060515,37987600,9.894562465487962,0.890628409338861,0.016414528082317633,141744.776119403,268,0.01402584675690574,229,16765.24017467249,0.0036136461076744044,59,65071.86440677966,6598691,0.2652261254058614,43,5501055,0.22110802025652374,71,11711000,2025-03-24
25-03-25 (화),2033382,17409,0.00856159836174413,0.014227510832309383,125677.93636363637,220,1788.0358929114154,208.84370153368948,235.1264308348962,15463,3635760,27649146,7.60477754307215,0.6444925478393158,42900645,11.799636114595023,0.8882187374346603,0.018689775593351873,148445.1384083045,289,0.014162840328526159,219,16601.64383561644,0.005238310806441182,81,44885.92592592593,10589273,0.3829873443469104,60,7696355,0.27835778363642766,73,9991655,2025-03-25
25-03-26 (수),1994866,16582,0.008312337771058307,0.015131136516476126,133994.82666666666,225,1784.505826456514,214.68158243878904,239.3981170141224,14870,3559850,30148836,8.469131002710789,0.6074287352809198,49633536,13.942591963144514,0.8967555180316006,0.02004034969737727,166555.48993288592,298,0.013718897108271687,204,17450.245098039217,0.004976462676529926,74,48106.08108108108,10761018,0.356929799876851,61,10063528,0.33379491002571376,72,9795090,2025-03-26
25-03-27 (목),1993076,16562,0.00830976841826403,0.01448285284874983,154703.34433962265,212,1782.360532162346,214.48979591836735,242.68206039076375,14638,3552380,32797109,9.232432622636091,0.6491257751477509,50525045,14.222871708544695,0.8838304552590267,0.018650088809946713,185073.4249084249,273,0.011955185134581226,175,20299.314285714285,0.004508812679327777,66,53823.93939393939,9496100,0.28954076409600615,45,7052891,0.21504611885151217,62,12076272,2025-03-27
25-03-28 (금),2039369,17731,0.008694355950296391,0.013123190736571245,157991.4019607843,204,1876.3254712609637,215.8095990073882,246.15760694757157,15545,3826520,32230246,8.422860980734454,0.6678225593048532,48261691,12.612423559788006,0.8767131013479217,0.01794789321325185,172980.97132616487,279,0.014538436796397556,226,16931.504424778763,0.004760373110324863,74,51709.72972972973,11047327,0.3427627266636438,53,6788100,0.21061272693978197,66,12678563,2025-03-28
25-03-29 (토),1625222,18844,0.011594723674673367,0.0169664065151001,133171.82,250,2493.8992949886233,215.08915304606242,275.0688836104513,14735,4053140,33292955,8.214114242291162,0.7944073484819183,41909173,10.339927315612094,0.7819465081723626,0.019816762809636918,143524.56506849316,292,0.013573125212080081,200,20265.7,0.004343400067865626,64,63330.3125,8330409,0.250215368386495,49,6443491,0.1935391736780349,81,12447900,2025-03-29
25-03-30 (일),1598178,18500,0.01157568180765847,0.01763478494985529,155122.72900763358,262,2479.961556222148,214.23891891891893,266.7712189540284,14857,3963420,40642155,10.254314455697353,0.8791882450976768,46226909,11.663388941873432,0.8030810810810811,0.01951941845594669,159403.1344827586,290,0.0172309349128357,256,15482.109375,0.0055192838392676856,82,48334.39024390244,11252546,0.27686883237367704,56,8114909,0.1996672912644519,76,16025436,2025-03-30
25-03-31 (월),2278551,17134,0.007519691242372894,0.013962065331928345,144061.2783018868,212,1647.9552136423542,219.15197852223648,247.29649631190728,15184,3754950,30540991,8.13352800969387,0.8145020558975636,37496518,9.985890091745562,0.8861911987860395,0.01672813487881981,147624.08661417323,254,0.012776606954689147,194,19355.41237113402,0.003951527924130664,60,62582.5,5786181,0.1894562294982504,40,4038464,0.13223094168751762,62,10677727,2025-03-31
25-04-01 (화),2126695,14983,0.007045203943207653,0.009969212725406832,126270.85294117648,136,1544.0577986029966,219.1643863044784,240.70810731564288,13642,3283740,17172836,5.2296576464640925,0.41293822625119037,41586937,12.664503584327626,0.9104985650403791,0.017666031373698873,172559.90456431537,241,0.014294091775399502,195,16839.69230769231,0.0033719395982993697,46,71385.65217391304,4828936,0.28119618681503744,21,3082282,0.17948590436664044,35,5289354,2025-04-01
25-04-02 (수),3984049,14367,0.0036061303462884115,0.012252306761458175,121135.35185185185,162,795.5700344046974,220.61599498851535,239.72091967932235,13222,3169590,19623927,6.191314018532365,0.5471656510298667,35864691,11.315246135935563,0.9203034732372799,0.017773407956436244,152615.70638297874,235,0.015353199213432159,203,15613.743842364533,0.003932839207381637,52,60953.653846153844,5219309,0.2659665927212224,42,5234136,0.2667221499550014,39,6480064,2025-04-02
25-04-03 (목),4300918,13972,0.0032486087853802375,0.01372611976240167,126924.24561403508,171,690.9641151028687,212.69539078156313,238.54390752929845,12458,2971780,21704046,7.303382484571536,0.612322553368351,35445446,11.927345227439448,0.891640423704552,0.01846203242896131,154110.6347826087,230,0.013324771231337294,166,17902.289156626506,0.004896452078985391,61,48717.70491803279,6985973,0.3218742256628096,40,4798482,0.22108698074082592,50,7979427,2025-04-03
25-04-04 (금),1530780,12390,0.008093912907145376,0.013609002878827532,136288.63461538462,156,1806.17724297417,223.15254237288136,241.19863909971212,11463,2764860,21261027,7.6897300405807165,0.6844347672461182,31063628,11.23515404034924,0.925181598062954,0.018145337171770044,149344.36538461538,208,0.014132426066474744,162,17067.037037037036,0.003925673907354096,45,61441.333333333336,6162063,0.28982903789172554,40,5186927,0.24396408508394254,51,7960955,2025-04-04
25-04-05 (토),1185395,13499,0.011387765259681371,0.01357991601894041,123232.71710526316,152,2462.326903690331,216.22564634417364,260.772804431341,11193,2918830,18731373,6.417425132673023,0.6195242805784841,30235091,10.358633767639773,0.8291725312986147,0.017421602787456445,155051.7487179487,195,0.012954525149647102,145,20129.862068965518,0.004824443848834093,54,54052.40740740741,5629300,0.30052788976013667,38,4337391,0.23155755854095691,47,9122054,2025-04-05
25-04-06 (일),1158269,13783,0.011899653707385762,0.018021140183677006,157462.8076923077,208,2552.82667497792,214.5294928535152,256.1826373245538,11542,2956860,32752264,11.076704341767957,0.907658542783581,36084345,12.20360280838457,0.8374084016542117,0.01975394212441518,158264.67105263157,228,0.014035695719979206,162,18252.222222222223,0.004072084560734708,47,62911.914893617024,6542037,0.19974304677075147,42,6451436,0.1969767952529938,83,17365028,2025-04-06
25-04-07 (월),1489080,12587,0.008452870228597524,0.019949472950605455,137314.61135371178,229,1861.3909259408495,220.20815126718043,241.46354212039375,11479,2771760,31445046,11.34479392155165,0.7069277446263734,44481273,16.048024720755045,0.9119726702153015,0.024827946685251328,156074.64210526316,285,0.01777158289049569,204,13587.058823529413,0.0066207857827336875,76,36470.52631578947,9916918,0.3153729843486316,60,8575100,0.27270114344879637,69,13634872,2025-04-07
