기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-03-05 (수),1834104,16669,0.0090883614015344,0.0180794701986754,149844.20512820513,273,1981.9813925491685,218.07906893034976,240.7390728476821,15100,3635160,40907468,11.25327853519515,0.7661565083245969,53393096,14.687963115791328,0.9058731777551144,0.0219205298013245,161308.44712990936,331,0.0198675496688741,300,12117.2,0.0067549668874172,102,35638.82352941176,11685845,0.2856653215496006,81,8654418,0.2115608328533068,61,17624773,2025-03-05
25-03-06 (목),1963228,15685,0.0079893929793177,0.0184621767390402,134313.34831460673,267,1788.7632001988563,223.89225374561684,242.826026828931,14462,3511750,35861664,10.211906884032178,0.7211824752343835,49726200,14.159948743503952,0.9220274147274466,0.0235098879822984,146253.5294117647,340,0.0190844973032775,276,12723.731884057972,0.0063614991010925,92,38171.19565217391,10894518,0.3037928747533857,63,7236809,0.2017979143410634,68,9111599,2025-03-06
25-03-07 (금),1621628,13648,0.0084162335628146,0.0109753249785942,158733.33333333334,141,1786.6859723685086,212.29044548651817,225.5265820814197,12847,2897340,22381400,7.724809652992055,0.6510288157057654,34378509,11.865541841827332,0.941310082063306,0.0158791935860512,168522.10294117648,204,0.0137775356114267,177,16369.152542372882,0.0043589943177395,56,51738.21428571428,6738528,0.3010771444145585,42,5978618,0.2671243979375731,37,9134064,2025-03-07
25-03-08 (토),1371177,16232,0.0118380048673511,0.0125231567247128,124567.45562130178,169,2479.5048341680176,209.4529324790537,251.93330863282696,13495,3399840,21051900,6.19202668360864,0.6246930415268245,33699591,9.91211086404066,0.83138245441104,0.0159318266024453,156742.28372093022,215,0.0145238977399036,196,17346.122448979593,0.0040014820303816,54,62960.0,6383191,0.3032121091207919,50,4746654,0.2254739002180325,49,7134482,2025-03-08
25-03-09 (일),1360832,16486,0.0121146475097587,0.0151837453238465,166762.0096618357,207,2501.521128250952,206.48732257673177,249.69925915059048,13633,3404150,34519736,10.140486171290924,0.7786776576249513,44331227,13.02270082105665,0.8269440737595536,0.017090882417663,190262.7768240344,233,0.0134233110834005,183,18601.91256830601,0.0041076798943739,56,60788.392857142855,6748145,0.1954865761429925,39,4645673,0.1345802007292292,71,16992136,2025-03-09
25-03-10 (월),1984212,15118,0.0076191455348521,0.0129041508351853,125752.02222222222,180,1608.0086200466485,211.04841910305595,228.73539321815184,13949,3190630,22635364,7.0943243183948,0.5645913129264438,40091591,12.565415294158209,0.9226749570048948,0.0182808803498458,157221.92549019607,255,0.0157000501828088,219,14569.086757990868,0.0044447630654527,62,51461.77419354839,7721691,0.3411339442122512,48,5789964,0.255792838144772,48,7308573,2025-03-10
25-03-11 (화),1969240,15446,0.0078436351079604,0.0135897065201677,131237.81382978722,188,1633.5388271617478,208.2629807069792,232.5307214110164,13834,3216830,24672709,7.669882772791848,0.6058864280944449,40721673,12.65894467534809,0.8956364107212224,0.0184328466098019,159692.83529411766,255,0.0159028480555154,220,14621.954545454546,0.0058551395113488,81,39713.950617283954,11220945,0.4547917701294981,53,8393018,0.3401741576087165,45,9399037,2025-03-11
25-03-12 (수),1940371,16690,0.0086014478674439,0.0134930560126374,158107.14146341462,205,1824.4912957367435,212.114439784302,233.0145461725795,15193,3540190,32411964,9.155430640728325,0.715910379282946,45273773,12.788515023204967,0.9103055721989216,0.0179029816362798,166447.69485294115,272,0.0140854340814848,214,16542.943925233645,0.0054630421904824,83,42652.89156626506,10384946,0.3204047122846366,54,7803736,0.2407671438855109,69,15109400,2025-03-12
25-03-13 (목),2188506,16745,0.007651338401631,0.015005569752965,124825.28384279476,229,1637.8250733605482,214.05733054643176,234.872550946858,15261,3584390,28584990,7.974854856753869,0.6817479168879238,41928973,11.697659294886996,0.9113765303075544,0.0188716335757814,145586.71180555556,288,0.0137605661490072,210,17068.52380952381,0.0049144879103597,75,47791.86666666667,8193382,0.2866323199693265,52,6839155,0.2392568617305795,67,9004818,2025-03-13
25-03-14 (금),2140762,16701,0.0078014277159254,0.0150300601202404,161554.38666666666,225,1647.3713565543485,211.1628046224777,235.57982631930528,14970,3526630,36349737,10.30721595404111,0.7385038498575662,49220782,13.95688858768853,0.8963535117657625,0.0199732798931195,164618.0,299,0.0154308617234468,231,15266.796536796535,0.0050100200400801,75,47021.73333333333,9033964,0.2485290058632336,59,7082291,0.1948374757154364,73,17702518,2025-03-14
25-03-15 (토),1647027,17779,0.0107946014242632,0.0127362366474938,170563.5376344086,186,2254.826423610542,208.88463918105631,254.2974527526705,14604,3713760,31724818,8.542506247038043,0.7506405029152229,42263664,11.380289517900994,0.821418527476236,0.01615995617639,179083.3220338983,236,0.0135579293344289,198,18756.36363636364,0.0036976170912078,54,68773.33333333333,8634109,0.2721562973190264,43,7257318,0.2287583808991433,62,14444473,2025-03-15
25-03-16 (일),1647324,18514,0.0112388334049646,0.0137077455416555,160081.81553398058,206,2343.370217395,208.5065355946851,256.8731700825126,15028,3860290,32976854,8.54258462447122,0.8706407048416466,37876536,9.811836934530826,0.8117100572539699,0.0148389672611125,169849.93721973093,223,0.0143731700825126,216,17871.712962962964,0.004524886877828,68,56768.970588235294,7626427,0.2312660570956829,45,5854009,0.177518722677427,60,16220318,2025-03-16
25-03-17 (월),2325577,17494,0.0075224342174006,0.0110282599160348,117325.98295454546,176,1559.045346595705,207.2527723791014,227.18716711573407,15959,3625680,20649373,5.695310396946228,0.5577140570194996,37025018,10.211882460669448,0.9122556305018864,0.0154771602230716,149898.85829959513,247,0.0125321135409486,200,18128.4,0.0039476157653988,63,57550.47619047619,6974345,0.337750933163927,45,5084309,0.2462209869520009,29,2424963,2025-03-17
25-03-18 (화),2291614,17157,0.0074868629708144,0.0125363489499192,166147.79896907217,194,1547.2151941819172,206.65734102698607,229.11922455573503,15475,3545620,32232673,9.090842504272878,0.6592928871428565,48889763,13.788776857080004,0.9019642128577255,0.0174474959612277,181073.1962962963,270,0.0144103392568659,223,15899.641255605382,0.0044588045234248,69,51385.79710144927,12567682,0.3899050506918864,53,9273227,0.2876964935548473,48,8486618,2025-03-18
25-03-19 (수),2151054,16910,0.0078612624322773,0.0119070984625449,138929.86813186813,182,1608.2673889172472,204.58131283264345,226.33104350670592,15285,3459470,25285236,7.308991261667249,0.5913780896380955,42756464,12.359252717901876,0.9039030159668836,0.0164213280994439,170344.4780876494,251,0.0138698070003271,212,16318.254716981131,0.0038599934576382,59,58635.08474576271,11463900,0.4533831521287758,45,9332809,0.3691011228845164,42,3777427,2025-03-19
25-03-20 (목),2226082,16692,0.0074983760706029,0.0148862220473473,137713.21585903084,227,1523.0705787118354,203.12005751258087,222.34113712374585,15249,3390480,31260900,9.220198909888865,0.6779322784669578,46112128,13.600471909582124,0.9135514018691588,0.0187553282182438,161231.21678321678,286,0.0142960194111089,218,15552.660550458717,0.0042625745950554,65,52161.230769230766,10146282,0.3245678147462165,52,6334418,0.2026306984123937,66,8202973,2025-03-20
25-03-21 (금),1925845,16293,0.0084601824134341,0.0113613031277804,151822.18072289156,166,1758.0023314441194,207.79721352728168,231.7185682020396,14611,3385640,25202482,7.443934381682636,0.5753344138662758,43804927,12.938447974385936,0.8967654821088811,0.0161522140852782,185614.09745762715,236,0.0119772773937444,175,19346.51428571429,0.0034220792553555,50,67712.8,5982363,0.2373719778869398,34,5013664,0.1989353270840546,66,10495510,2025-03-21
25-03-22 (토),1531021,17440,0.0113910913044301,0.0137553512527194,146262.0612244898,196,2302.5484300999137,202.13589449541288,247.4033265492316,14249,3525250,28667364,8.132008793702575,0.6108581876427602,46929655,13.31243316076874,0.8170298165137615,0.0185276159730507,177763.8446969697,264,0.0155098603410765,221,15951.357466063348,0.0034388378131798,49,71943.87755102041,5074109,0.1769994967099172,43,4385418,0.152975976444852,82,18800218,2025-03-22
25-03-23 (일),1850458,19347,0.0104552494571614,0.0158147773279352,164064.98,250,2134.039248661683,204.1117485915129,249.8070597165992,15808,3948950,41016245,10.386620494055382,0.9052921643277332,45307191,11.473224781270972,0.8170775830878172,0.0171432186234817,167185.20664206642,271,0.0160045546558704,253,15608.498023715416,0.0044281376518218,70,56413.57142857143,9092673,0.2216846764007773,55,6747064,0.1644973595218187,79,17245437,2025-03-23
25-03-24 (월),2242664,18332,0.0081742071036945,0.012249647822625,124397.455,200,1711.9104778959309,209.42832205978613,235.146689532676,16327,3839240,24879491,6.480316677259041,0.6549371637060515,37987600,9.894562465487962,0.890628409338861,0.0164145280823176,141744.776119403,268,0.0140258467569057,229,16765.24017467249,0.0036136461076744,59,65071.86440677966,6598691,0.2652261254058614,43,5501055,0.2211080202565237,71,11711000,2025-03-24
25-03-25 (화),2033382,17409,0.0085615983617441,0.0142275108323093,125677.93636363636,220,1788.0358929114154,208.84370153368948,235.1264308348962,15463,3635760,27649146,7.60477754307215,0.6444925478393158,42900645,11.799636114595025,0.8882187374346603,0.0186897755933518,148445.1384083045,289,0.0141628403285261,219,16601.64383561644,0.0052383108064411,81,44885.92592592593,10589273,0.3829873443469104,60,7696355,0.2783577836364276,73,9991655,2025-03-25
25-03-26 (수),1994866,16582,0.0083123377710583,0.0151311365164761,133994.82666666666,225,1784.505826456514,214.68158243878904,239.3981170141224,14870,3559850,30148836,8.469131002710789,0.6074287352809198,49633536,13.942591963144514,0.8967555180316006,0.0200403496973772,166555.48993288592,298,0.0137188971082716,204,17450.245098039217,0.0049764626765299,74,48106.08108108108,10761018,0.356929799876851,61,10063528,0.3337949100257137,72,9795090,2025-03-26
25-03-27 (목),1993076,16562,0.008309768418264,0.0144828528487498,154703.34433962265,212,1782.360532162346,214.4897959183673,242.68206039076367,14638,3552380,32797109,9.232432622636091,0.6491257751477509,50525045,14.222871708544696,0.8838304552590267,0.0186500888099467,185073.4249084249,273,0.0119551851345812,175,20299.314285714285,0.0045088126793277,66,53823.93939393939,9496100,0.2895407640960061,45,7052891,0.2150461188515121,62,12076272,2025-03-27
25-03-28 (금),2039369,17731,0.0086943559502963,0.0131231907365712,157991.4019607843,204,1876.325471260964,215.8095990073882,246.1576069475716,15545,3826520,32230246,8.422860980734454,0.6678225593048532,48261691,12.612423559788006,0.8767131013479217,0.0179478932132518,172980.97132616487,279,0.0145384367963975,226,16931.504424778763,0.0047603731103248,74,51709.72972972973,11047327,0.3427627266636438,53,6788100,0.2106127269397819,66,12678563,2025-03-28
25-03-29 (토),1625222,18844,0.0115947236746733,0.0169664065151001,133171.82,250,2493.899294988624,215.0891530460624,275.0688836104513,14735,4053140,33292955,8.214114242291162,0.7944073484819183,41909173,10.339927315612094,0.7819465081723626,0.0198167628096369,143524.56506849316,292,0.01357312521208,200,20265.7,0.0043434000678656,64,63330.3125,8330409,0.250215368386495,49,6443491,0.1935391736780349,81,12447900,2025-03-29
25-03-30 (일),1598178,18500,0.0115756818076584,0.0176347849498552,155122.72900763358,262,2479.961556222148,214.23891891891893,266.7712189540284,14857,3963420,40642155,10.254314455697353,0.8791882450976768,46226909,11.663388941873432,0.8030810810810811,0.0195194184559466,159403.1344827586,290,0.0172309349128357,256,15482.109375,0.0055192838392676,82,48334.39024390244,11252546,0.276868832373677,56,8114909,0.1996672912644519,76,16025436,2025-03-30
25-03-31 (월),2278551,17134,0.0075196912423728,0.0139620653319283,144061.2783018868,212,1647.9552136423542,219.15197852223648,247.29649631190728,15184,3754950,30540991,8.13352800969387,0.8145020558975636,37496518,9.985890091745562,0.8861911987860395,0.0167281348788198,147624.08661417323,254,0.0127766069546891,194,19355.41237113402,0.0039515279241306,60,62582.5,5786181,0.1894562294982504,40,4038464,0.1322309416875176,62,10677727,2025-03-31
25-04-01 (화),2126695,14983,0.0070452039432076,0.0099692127254068,126270.85294117648,136,1544.0577986029966,219.1643863044784,240.70810731564288,13642,3283740,17172836,5.2296576464640925,0.4129382262511903,41586937,12.664503584327626,0.9104985650403792,0.0176660313736988,172559.90456431537,241,0.0142940917753995,195,16839.69230769231,0.0033719395982993,46,71385.65217391304,4828936,0.2811961868150374,21,3082282,0.1794859043666404,35,5289354,2025-04-01
25-04-02 (수),3984049,14367,0.0036061303462884,0.0122523067614581,121135.35185185184,162,795.5700344046974,220.61599498851533,239.72091967932235,13222,3169590,19623927,6.191314018532365,0.5471656510298667,35864691,11.315246135935563,0.92030347323728,0.0177734079564362,152615.70638297874,235,0.0153531992134321,203,15613.743842364533,0.0039328392073816,52,60953.65384615384,5219309,0.2659665927212224,42,5234136,0.2667221499550014,39,6480064,2025-04-02
25-04-03 (목),4300918,13972,0.0032486087853802,0.0137261197624016,126924.24561403508,171,690.9641151028687,212.6953907815632,238.54390752929845,12458,2971780,21704046,7.303382484571536,0.612322553368351,35445446,11.927345227439448,0.891640423704552,0.0184620324289613,154110.6347826087,230,0.0133247712313372,166,17902.289156626506,0.0048964520789853,61,48717.70491803279,6985973,0.3218742256628096,40,4798482,0.2210869807408259,50,7979427,2025-04-03
25-04-04 (금),1530780,12390,0.0080939129071453,0.0136090028788275,136288.63461538462,156,1806.17724297417,223.15254237288136,241.19863909971207,11463,2764860,21261027,7.6897300405807165,0.6844347672461182,31063628,11.23515404034924,0.925181598062954,0.01814533717177,149344.36538461538,208,0.0141324260664747,162,17067.037037037036,0.003925673907354,45,61441.333333333336,6162063,0.2898290378917255,40,5186927,0.2439640850839425,51,7960955,2025-04-04
25-04-05 (토),1185395,13499,0.0113877652596813,0.0135799160189404,123232.71710526316,152,2462.326903690331,216.22564634417364,260.772804431341,11193,2918830,18731373,6.417425132673023,0.6195242805784841,30235091,10.358633767639772,0.8291725312986147,0.0174216027874564,155051.7487179487,195,0.0129545251496471,145,20129.86206896552,0.004824443848834,54,54052.40740740741,5629300,0.3005278897601366,38,4337391,0.2315575585409569,47,9122054,2025-04-05
25-04-06 (일),1158269,13783,0.0118996537073857,0.018021140183677,157462.8076923077,208,2552.82667497792,214.5294928535152,256.1826373245538,11542,2956860,32752264,11.076704341767956,0.907658542783581,36084345,12.20360280838457,0.8374084016542117,0.0197539421244151,158264.67105263157,228,0.0140356957199792,162,18252.222222222223,0.0040720845607347,47,62911.914893617024,6542037,0.1997430467707514,42,6451436,0.1969767952529938,83,17365028,2025-04-06
25-04-07 (월),1489080,12587,0.0084528702285975,0.0199494729506054,137314.61135371178,229,1861.3909259408488,220.20815126718043,241.46354212039373,11479,2771760,31445046,11.34479392155165,0.7069277446263734,44481273,16.048024720755045,0.9119726702153016,0.0248279466852513,156074.64210526316,285,0.0177715828904956,204,13587.058823529413,0.0066207857827336,76,36470.52631578947,9916918,0.3153729843486316,60,8575100,0.2727011434487963,69,13634872,2025-04-07
25-04-08 (화),1921703,16108,0.0083821485422044,0.0153458061803657,133334.9908675799,219,1909.020280449164,227.74832381425367,257.06467661691545,14271,3668570,29200363,7.959603605764644,0.6992825809126343,41757601,11.382528069520276,0.8859572883039484,0.0201107140354565,145496.86759581885,287,0.0133837852988578,191,19207.17277486911,0.0052554130754677,75,48914.26666666667,9008300,0.3084995895427738,59,7746646,0.2652927979011767,69,14126845,2025-04-08
25-04-09 (수),1635978,15565,0.0095141866210914,0.0165922619047619,149232.3677130045,223,2099.007443865382,220.61869579184068,255.50074404761904,13440,3433930,33278818,9.69117541708771,0.7076543811475537,47026937,13.694786148814917,0.863475746867973,0.0223958333333333,156235.67109634553,301,0.015922619047619,214,16046.40186915888,0.0055059523809523,74,46404.45945945946,9496609,0.2853649729987405,58,7268282,0.2184056537104172,50,11955627,2025-04-09
25-04-10 (목),1579326,14829,0.0093894484102712,0.0141569123695033,136584.55865921787,179,2037.19181473616,216.96607997842065,254.4598228408732,12644,3217390,24448636,7.598903459014916,0.6527762373416423,37453318,11.640900854419264,0.8526535841931351,0.0194558683960771,152249.26016260163,246,0.0128124011388801,162,19860.432098765432,0.0050616893388168,64,50271.71875,9100172,0.372215938754211,63,10006519,0.4092874138254584,61,8805073,2025-04-10
