date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2025-01-06,이월,잡화,HI,0.0,0.0,2465864.0,16.0
2025-01-06,이월,잡화,HJ,432073.0,3.0,2623273.0,21.0
2025-01-06,이월,잡화,JA,188000.0,2.0,831000.0,8.0
2025-01-06,이월,잡화,JL,0.0,0.0,42545.0,1.0
2025-01-06,입점,골프,입점,938191.0,8.0,2649364.0,23.0
2025-01-06,입점,남성,입점,-145155.0,0.0,1479009.0,16.0
2025-01-06,입점,리빙,입점,927818.0,7.0,4307864.0,40.0
2025-01-06,입점,명품,입점,279091.0,1.0,2412455.0,12.0
2025-01-06,입점,뷰티,입점,830818.0,8.0,1203755.0,21.0
2025-01-06,입점,슈즈,입점,-6364.0,0.0,765545.0,5.0
2025-01-06,입점,스포츠,입점,752682.0,4.0,2326750.0,29.0
2025-01-06,입점,아웃도어,입점,375727.0,4.0,-1769364.0,9.0
2025-01-06,입점,여성,입점,501727.0,7.0,3470655.0,31.0
2025-01-06,입점,잡화,입점,771818.0,4.0,2248864.0,9.0
2025-01-06,입점,키즈,입점,640909.0,3.0,3084245.0,17.0
2025-01-06,정상,골프,DG,158909.0,2.0,3666455.0,10.0
2025-01-06,정상,골프,HG,19636.0,1.0,892364.0,6.0
2025-01-06,정상,남성,AR,950000.0,1.0,312727.0,0.0
2025-01-06,정상,남성,DM,0.0,0.0,1301909.0,8.0
2025-01-06,정상,남성,HZ,95727.0,1.0,109045.0,2.0
2025-01-06,정상,남성,IE,-226455.0,-1.0,2173818.0,12.0
2025-01-06,정상,남성,JN,-842273.0,-1.0,1219091.0,1.0
2025-01-06,정상,남성,SP,0.0,0.0,101091.0,1.0
2025-01-06,정상,남성,TN,0.0,0.0,-499145.0,-2.0
2025-01-06,정상,뷰티,CB,222727.0,2.0,78182.0,1.0
2025-01-06,정상,슈즈,CH,491682.0,3.0,176591.0,1.0
2025-01-06,정상,슈즈,FF,364091.0,6.0,283409.0,4.0
2025-01-06,정상,슈즈,KN,90000.0,1.0,190000.0,1.0
2025-01-06,정상,스포츠,RX,279091.0,3.0,0.0,0.0
2025-01-06,정상,여성,AE,0.0,0.0,730273.0,0.0
2025-01-06,정상,여성,DL,0.0,0.0,6994091.0,7.0
2025-01-06,정상,여성,HS,-188364.0,-1.0,-3330455.0,-3.0
2025-01-06,정상,여성,SI,0.0,0.0,-814182.0,0.0
2025-01-06,정상,여성,VA,0.0,0.0,1668909.0,2.0
2025-01-06,정상,잡화,AA,243636.0,1.0,112727.0,3.0
2025-01-06,정상,잡화,DB,1872455.0,13.0,2365818.0,15.0
2025-01-06,정상,잡화,DC,965618.0,5.0,2050000.0,13.0
2025-01-06,정상,잡화,HI,145664.0,2.0,834545.0,9.0
2025-01-06,정상,잡화,HJ,172455.0,2.0,360364.0,4.0
2025-01-06,정상,잡화,JA,81909.0,2.0,545618.0,4.0
2025-01-06,정상,잡화,JL,195909.0,2.0,151455.0,2.0
2025-01-07,이월,골프,DD,0.0,0.0,131291.0,1.0
2025-01-07,이월,골프,DG,845455.0,3.0,3942327.0,11.0
2025-01-07,이월,골프,HG,0.0,0.0,2698836.0,8.0
2025-01-07,이월,남성,AR,0.0,0.0,3059091.0,5.0
2025-01-07,이월,남성,DM,769091.0,2.0,6482473.0,14.0
2025-01-07,이월,남성,HZ,3385164.0,17.0,5903300.0,29.0
2025-01-07,이월,남성,IE,0.0,0.0,291773.0,2.0
2025-01-07,이월,남성,JN,-758182.0,-1.0,2149091.0,4.0
2025-01-07,이월,남성,MA,703091.0,1.0,668182.0,1.0
2025-01-07,이월,남성,RA,0.0,0.0,-131364.0,-1.0
2025-01-07,이월,남성,TN,195818.0,1.0,321045.0,3.0
2025-01-07,이월,남성,UR,88455.0,1.0,885818.0,5.0
2025-01-07,이월,슈즈,CH,-145000.0,-1.0,0.0,0.0
2025-01-07,이월,슈즈,FF,54364.0,0.0,467209.0,3.0
2025-01-07,이월,슈즈,KN,-59455.0,-1.0,-199909.0,-2.0
2025-01-07,이월,스포츠,JT,11227.0,1.0,0.0,0.0
2025-01-07,이월,스포츠,RX,337091.0,6.0,1000000.0,16.0
2025-01-07,이월,여성,AE,95000.0,1.0,503636.0,2.0
2025-01-07,이월,여성,CW,0.0,0.0,-260364.0,-1.0
2025-01-07,이월,여성,DL,269000.0,1.0,6871091.0,15.0
2025-01-07,이월,여성,EP,172273.0,1.0,0.0,0.0
2025-01-07,이월,여성,HS,416727.0,3.0,5152545.0,20.0
2025-01-07,이월,여성,IS,-1268182.0,-1.0,2819364.0,2.0
2025-01-07,이월,여성,JS,1248545.0,2.0,-324818.0,0.0
2025-01-07,이월,여성,JW,0.0,0.0,622818.0,3.0
2025-01-07,이월,여성,SI,0.0,0.0,-533636.0,-1.0
2025-01-07,이월,여성,VA,0.0,0.0,6297273.0,9.0
2025-01-07,이월,잡화,AA,0.0,0.0,-240545.0,-1.0
2025-01-07,이월,잡화,DB,520000.0,5.0,4476873.0,24.0
2025-01-07,이월,잡화,DC,980782.0,3.0,3622364.0,15.0
2025-01-07,이월,잡화,HI,223273.0,4.0,399182.0,4.0
2025-01-07,이월,잡화,HJ,951636.0,10.0,3783436.0,22.0
2025-01-07,이월,잡화,JA,0.0,0.0,481327.0,3.0
2025-01-07,이월,잡화,JL,48000.0,1.0,48000.0,1.0
2025-01-07,입점,골프,입점,895300.0,6.0,4110864.0,18.0
2025-01-07,입점,남성,입점,-765818.0,-3.0,4283582.0,30.0
2025-01-07,입점,리빙,입점,1098545.0,11.0,1757666.0,29.0
2025-01-07,입점,명품,입점,3590000.0,3.0,7357545.0,11.0
2025-01-07,입점,뷰티,입점,714773.0,10.0,2260255.0,37.0
2025-01-07,입점,슈즈,입점,425818.0,3.0,355636.0,4.0
2025-01-07,입점,스포츠,입점,325182.0,4.0,2516536.0,40.0
2025-01-07,입점,아웃도어,입점,645636.0,4.0,6120364.0,47.0
2025-01-07,입점,여성,입점,1318227.0,15.0,4850909.0,25.0
2025-01-07,입점,잡화,입점,1163273.0,5.0,856273.0,10.0
2025-01-07,입점,키즈,입점,900627.0,7.0,2547091.0,32.0
2025-01-07,정상,골프,DD,0.0,0.0,127327.0,1.0
2025-01-07,정상,골프,DG,0.0,0.0,1148273.0,5.0
2025-01-07,정상,골프,HG,-490909.0,0.0,947909.0,3.0
2025-01-07,정상,남성,AR,0.0,0.0,700909.0,1.0
2025-01-07,정상,남성,CQ,0.0,0.0,57455.0,1.0
2025-01-07,정상,남성,DM,309273.0,2.0,4081818.0,7.0
2025-01-07,정상,남성,HZ,105818.0,2.0,2469455.0,16.0
2025-01-07,정상,남성,IE,499364.0,3.0,439818.0,2.0
2025-01-07,정상,남성,JN,0.0,0.0,615909.0,-1.0
2025-01-07,정상,남성,MA,667636.0,1.0,-216000.0,-1.0
2025-01-07,정상,남성,TN,-84227.0,-1.0,680991.0,4.0
2025-01-07,정상,남성,UR,-115636.0,-1.0,188364.0,1.0
2025-01-07,정상,뷰티,CA,28364.0,1.0,12091.0,1.0
2025-01-07,정상,뷰티,CB,0.0,0.0,78182.0,2.0
2025-01-07,정상,슈즈,CH,0.0,0.0,769636.0,3.0
2025-01-07,정상,슈즈,FF,749727.0,5.0,994455.0,8.0
2025-01-07,정상,슈즈,RE,453636.0,1.0,0.0,0.0
2025-01-07,정상,스포츠,RX,0.0,0.0,280909.0,1.0
2025-01-07,정상,여성,AE,493500.0,2.0,2031182.0,9.0
2025-01-07,정상,여성,DL,0.0,0.0,1685000.0,6.0
2025-01-07,정상,여성,HS,248273.0,1.0,2818909.0,11.0
2025-01-07,정상,여성,JS,0.0,0.0,444818.0,1.0
2025-01-07,정상,여성,SI,785455.0,1.0,-445091.0,0.0
2025-01-07,정상,여성,TU,0.0,0.0,343636.0,1.0
2025-01-07,정상,여성,VA,1170000.0,2.0,737091.0,1.0
2025-01-07,정상,잡화,AA,821818.0,2.0,593455.0,5.0
2025-01-07,정상,잡화,DB,1582055.0,10.0,1713818.0,13.0
2025-01-07,정상,잡화,DC,-4891.0,0.0,1166345.0,9.0
2025-01-07,정상,잡화,HI,113255.0,0.0,653591.0,7.0
2025-01-07,정상,잡화,HJ,136000.0,2.0,263273.0,2.0
2025-01-07,정상,잡화,JA,141327.0,4.0,292964.0,4.0
2025-01-07,정상,잡화,JL,192436.0,2.0,660636.0,8.0
2025-01-08,이월,골프,DD,0.0,0.0,332655.0,3.0
2025-01-08,이월,골프,DG,-254909.0,-1.0,1302455.0,4.0
2025-01-08,이월,골프,HG,-16273.0,0.0,556109.0,6.0
2025-01-08,이월,남성,AR,0.0,0.0,1390909.0,1.0
2025-01-08,이월,남성,DM,2327273.0,6.0,3992364.0,9.0
2025-01-08,이월,남성,GM,0.0,0.0,190455.0,1.0
2025-01-08,이월,남성,HZ,1288291.0,7.0,7058782.0,27.0
2025-01-08,이월,남성,IE,386818.0,2.0,477545.0,4.0
2025-01-08,이월,남성,JN,0.0,0.0,1933636.0,3.0
2025-01-08,이월,남성,MA,-36455.0,0.0,2972727.0,5.0
2025-01-08,이월,남성,SP,0.0,0.0,48545.0,1.0
2025-01-08,이월,남성,TN,215727.0,1.0,-50273.0,0.0
2025-01-08,이월,남성,UR,354455.0,3.0,1100455.0,7.0
2025-01-08,이월,슈즈,CH,196391.0,1.0,503709.0,3.0
2025-01-08,이월,슈즈,FF,260727.0,2.0,70345.0,1.0
2025-01-08,이월,슈즈,KN,140727.0,2.0,-72818.0,0.0
2025-01-08,이월,슈즈,RE,0.0,0.0,299455.0,1.0
2025-01-08,이월,슈즈,TO,0.0,0.0,45000.0,1.0
2025-01-08,이월,스포츠,RX,224000.0,5.0,1437182.0,20.0
2025-01-08,이월,여성,AE,0.0,0.0,838182.0,5.0
2025-01-08,이월,여성,CW,0.0,0.0,-372273.0,-1.0
2025-01-08,이월,여성,DL,213636.0,0.0,3426727.0,8.0
2025-01-08,이월,여성,EP,-131364.0,-1.0,221818.0,2.0
2025-01-08,이월,여성,HS,214091.0,1.0,7757818.0,29.0
2025-01-08,이월,여성,IS,0.0,0.0,-586364.0,-1.0
2025-01-08,이월,여성,JS,1391727.0,1.0,4001091.0,6.0
2025-01-08,이월,여성,JW,0.0,0.0,288545.0,1.0
2025-01-08,이월,여성,SI,0.0,0.0,1056545.0,0.0
2025-01-08,이월,여성,VA,-579091.0,0.0,1441091.0,3.0
2025-01-08,이월,잡화,AA,0.0,0.0,299509.0,1.0
2025-01-08,이월,잡화,DB,728727.0,6.0,3924400.0,22.0
2025-01-08,이월,잡화,DC,1306909.0,7.0,5628818.0,19.0
2025-01-08,이월,잡화,HI,265091.0,2.0,2277727.0,12.0
2025-01-08,이월,잡화,HJ,1067091.0,15.0,2000455.0,15.0
2025-01-08,이월,잡화,JA,0.0,0.0,512873.0,5.0
2025-01-08,이월,잡화,JL,51818.0,1.0,0.0,0.0
2025-01-08,입점,골프,입점,859909.0,3.0,5170764.0,35.0
2025-01-08,입점,남성,입점,824818.0,6.0,2684818.0,24.0
2025-01-08,입점,리빙,입점,1373818.0,10.0,4806825.0,37.0
2025-01-08,입점,명품,입점,2029364.0,3.0,10306236.0,15.0
2025-01-08,입점,뷰티,입점,853909.0,13.0,2276255.0,46.0
2025-01-08,입점,슈즈,입점,441818.0,3.0,884818.0,7.0
2025-01-08,입점,스포츠,입점,912091.0,13.0,2915409.0,34.0
2025-01-08,입점,아웃도어,입점,766091.0,4.0,15248245.0,47.0
2025-01-08,입점,여성,입점,1213364.0,5.0,4135391.0,38.0
2025-01-08,입점,잡화,입점,901818.0,2.0,1286691.0,9.0
2025-01-08,입점,키즈,입점,3755000.0,6.0,3943409.0,31.0
2025-01-08,정상,골프,DD,183691.0,1.0,27436.0,1.0
2025-01-08,정상,골프,DG,0.0,0.0,-660455.0,1.0
2025-01-08,정상,골프,HG,0.0,0.0,754000.0,4.0
2025-01-08,정상,남성,AR,0.0,0.0,1891364.0,1.0
2025-01-08,정상,남성,DM,187364.0,1.0,2462727.0,6.0
2025-01-08,정상,남성,HZ,939727.0,3.0,2976682.0,12.0
2025-01-08,정상,남성,IE,979455.0,6.0,2825727.0,13.0
2025-01-08,정상,남성,JN,538182.0,1.0,-302727.0,-1.0
2025-01-08,정상,남성,MA,-72000.0,-1.0,0.0,0.0
2025-01-08,정상,남성,SP,0.0,0.0,72000.0,1.0
2025-01-08,정상,남성,TN,243000.0,2.0,1242700.0,9.0
2025-01-08,정상,남성,UR,0.0,0.0,-509091.0,0.0
2025-01-08,정상,뷰티,CA,0.0,0.0,70636.0,2.0
2025-01-08,정상,뷰티,CB,0.0,0.0,184182.0,4.0
2025-01-08,정상,슈즈,CH,190227.0,1.0,0.0,0.0
2025-01-08,정상,슈즈,FF,-217273.0,-1.0,686591.0,8.0
2025-01-08,정상,슈즈,KN,0.0,0.0,243636.0,2.0
2025-01-08,정상,스포츠,RX,0.0,0.0,53636.0,1.0
2025-01-08,정상,여성,AE,0.0,0.0,1043500.0,6.0
2025-01-08,정상,여성,DL,625000.0,0.0,6787045.0,4.0
2025-01-08,정상,여성,HS,0.0,0.0,6742045.0,17.0
2025-01-08,정상,여성,JS,0.0,0.0,844545.0,1.0
2025-01-08,정상,여성,SI,785455.0,1.0,0.0,0.0
2025-01-08,정상,여성,TU,0.0,0.0,343636.0,1.0
2025-01-08,정상,여성,VA,1276909.0,3.0,483455.0,3.0
2025-01-08,정상,잡화,AA,222182.0,3.0,743818.0,6.0
2025-01-08,정상,잡화,DB,1691655.0,12.0,1072255.0,10.0
2025-01-08,정상,잡화,DC,219436.0,1.0,1041182.0,9.0
2025-01-08,정상,잡화,HI,178909.0,2.0,695864.0,6.0
2025-01-08,정상,잡화,HJ,333818.0,5.0,157636.0,2.0
2025-01-08,정상,잡화,JA,618764.0,7.0,678673.0,8.0
2025-01-08,정상,잡화,JL,556273.0,6.0,1168473.0,15.0
2025-01-09,이월,골프,DD,0.0,0.0,57473.0,1.0
2025-01-09,이월,골프,DG,114545.0,1.0,67545.0,1.0
2025-01-09,이월,골프,HG,0.0,0.0,434545.0,1.0
2025-01-09,이월,남성,AR,212727.0,1.0,884091.0,2.0
2025-01-09,이월,남성,DM,1002091.0,5.0,4046073.0,5.0
2025-01-09,이월,남성,HZ,1942764.0,8.0,5479609.0,24.0
2025-01-09,이월,남성,IE,-194500.0,-1.0,-224818.0,1.0
2025-01-09,이월,남성,JN,884545.0,1.0,-465000.0,1.0
2025-01-09,이월,남성,MA,-130909.0,-1.0,594855.0,1.0
2025-01-09,이월,남성,RA,0.0,0.0,1083636.0,0.0
2025-01-09,이월,남성,TN,215727.0,1.0,312818.0,2.0
2025-01-09,이월,남성,UR,0.0,0.0,451273.0,2.0
2025-01-09,이월,슈즈,CH,0.0,0.0,-115909.0,-1.0
2025-01-09,이월,슈즈,FF,107545.0,1.0,88845.0,1.0
2025-01-09,이월,슈즈,KN,227818.0,2.0,386364.0,3.0
2025-01-09,이월,슈즈,TO,-13636.0,0.0,0.0,0.0
2025-01-09,이월,스포츠,JT,0.0,0.0,44591.0,1.0
2025-01-09,이월,스포츠,RX,192909.0,3.0,1302909.0,12.0
2025-01-09,이월,여성,AE,0.0,0.0,503182.0,3.0
2025-01-09,이월,여성,CW,0.0,0.0,-315636.0,-2.0
2025-01-09,이월,여성,DL,-463636.0,-1.0,2149909.0,5.0
2025-01-09,이월,여성,EP,-172273.0,-1.0,0.0,0.0
2025-01-09,이월,여성,HS,194182.0,1.0,4368273.0,20.0
2025-01-09,이월,여성,IS,0.0,0.0,0.0,0.0
2025-01-09,이월,여성,JS,-1084909.0,-2.0,441227.0,0.0
2025-01-09,이월,여성,JW,0.0,0.0,-1061455.0,-4.0
2025-01-09,이월,여성,SI,-217455.0,-1.0,0.0,0.0
2025-01-09,이월,여성,VA,-1952727.0,-1.0,5481636.0,6.0
2025-01-09,이월,여성,VC,0.0,0.0,390455.0,1.0
2025-01-09,이월,잡화,DB,-790745.0,-3.0,1188291.0,11.0
2025-01-09,이월,잡화,DC,1782545.0,11.0,4503800.0,14.0
2025-01-09,이월,잡화,HI,102545.0,1.0,1919818.0,9.0
2025-01-09,이월,잡화,HJ,430364.0,6.0,1226182.0,10.0
2025-01-09,이월,잡화,JA,75273.0,1.0,703491.0,7.0
2025-01-09,이월,잡화,JL,86182.0,1.0,94182.0,1.0
2025-01-09,입점,골프,입점,855818.0,4.0,2030273.0,24.0
2025-01-09,입점,남성,입점,473636.0,5.0,2476136.0,30.0
2025-01-09,입점,리빙,입점,1016591.0,11.0,3974545.0,27.0
2025-01-09,입점,명품,입점,1404091.0,4.0,6928209.0,15.0
2025-01-09,입점,뷰티,입점,907909.0,13.0,1627555.0,26.0
2025-01-09,입점,슈즈,입점,360000.0,3.0,-578727.0,-2.0
2025-01-09,입점,스포츠,입점,82000.0,1.0,1922818.0,26.0
2025-01-09,입점,아웃도어,입점,509091.0,2.0,5001545.0,34.0
2025-01-09,입점,여성,입점,404500.0,1.0,81636.0,2.0
2025-01-09,입점,잡화,입점,378000.0,7.0,10910909.0,10.0
2025-01-09,입점,키즈,입점,822091.0,9.0,2706109.0,27.0
2025-01-09,정상,골프,DD,0.0,0.0,-289691.0,0.0
2025-01-09,정상,골프,DG,-23273.0,2.0,558727.0,7.0
2025-01-09,정상,골프,HG,125182.0,2.0,505455.0,3.0
2025-01-09,정상,남성,AR,0.0,0.0,0.0,0.0
2025-01-09,정상,남성,DM,-173182.0,3.0,6868909.0,10.0
2025-01-09,정상,남성,HZ,188364.0,1.0,4611455.0,14.0
2025-01-09,정상,남성,IE,-539273.0,-2.0,693364.0,3.0
2025-01-09,정상,남성,JN,0.0,0.0,1242727.0,2.0
2025-01-09,정상,남성,SP,0.0,0.0,136727.0,1.0
2025-01-09,정상,남성,TN,195427.0,1.0,741591.0,5.0
2025-01-09,정상,남성,UR,117273.0,1.0,0.0,0.0
2025-01-09,정상,뷰티,CA,0.0,0.0,55182.0,2.0
2025-01-09,정상,뷰티,CB,62727.0,1.0,22727.0,1.0
2025-01-09,정상,뷰티,CJ,150000.0,1.0,0.0,0.0
2025-01-09,정상,슈즈,CH,202909.0,1.0,0.0,0.0
2025-01-09,정상,슈즈,FF,594955.0,4.0,339545.0,2.0
2025-01-09,정상,슈즈,KN,144545.0,1.0,-99091.0,-1.0
2025-01-09,정상,스포츠,RX,53636.0,1.0,126364.0,1.0
2025-01-09,정상,여성,AE,25773.0,0.0,170091.0,1.0
2025-01-09,정상,여성,DL,0.0,0.0,1918182.0,2.0
2025-01-09,정상,여성,HS,-581091.0,-1.0,2332091.0,7.0
2025-01-09,정상,여성,JS,0.0,0.0,444818.0,1.0
2025-01-09,정상,여성,SI,0.0,0.0,406909.0,0.0
2025-01-09,정상,여성,TU,-343636.0,-1.0,1660909.0,3.0
2025-01-09,정상,여성,VA,0.0,0.0,-761818.0,-1.0
2025-01-09,정상,잡화,AA,623636.0,2.0,-371273.0,0.0
2025-01-09,정상,잡화,DB,2111727.0,15.0,1222455.0,11.0
2025-01-09,정상,잡화,DC,438273.0,2.0,1550709.0,10.0
2025-01-09,정상,잡화,HI,168500.0,4.0,621909.0,7.0
2025-01-09,정상,잡화,HJ,289909.0,5.0,351182.0,3.0
2025-01-09,정상,잡화,JA,228182.0,6.0,739400.0,11.0
2025-01-09,정상,잡화,JL,0.0,0.0,1317145.0,13.0
2025-01-10,이월,골프,DG,75818.0,1.0,-235727.0,0.0
2025-01-10,이월,골프,HG,566000.0,4.0,1153055.0,9.0
2025-01-10,이월,남성,AR,0.0,0.0,2164545.0,5.0
2025-01-10,이월,남성,DM,2397936.0,7.0,4406727.0,8.0
2025-01-10,이월,남성,HZ,919109.0,4.0,5730527.0,19.0
2025-01-10,이월,남성,IE,0.0,0.0,233455.0,2.0
2025-01-10,이월,남성,JN,-649091.0,-1.0,2500000.0,2.0
2025-01-10,이월,남성,MA,0.0,0.0,607091.0,1.0
2025-01-10,이월,남성,RA,0.0,0.0,890455.0,1.0
2025-01-10,이월,남성,SE,0.0,0.0,-29091.0,0.0
2025-01-10,이월,남성,SP,0.0,0.0,93545.0,2.0
2025-01-10,이월,남성,TN,0.0,0.0,105773.0,1.0
2025-01-10,이월,남성,UR,37364.0,0.0,405091.0,0.0
2025-01-10,이월,슈즈,CH,0.0,0.0,81409.0,1.0
2025-01-10,이월,슈즈,FF,373545.0,3.0,337236.0,2.0
2025-01-10,이월,슈즈,KN,-245182.0,-2.0,-30182.0,0.0
2025-01-10,이월,슈즈,TO,40455.0,1.0,40455.0,1.0
2025-01-10,이월,스포츠,RX,322182.0,3.0,569455.0,10.0
2025-01-10,이월,여성,AE,-135909.0,-1.0,326364.0,2.0
2025-01-10,이월,여성,CW,0.0,0.0,134182.0,1.0
2025-01-10,이월,여성,DL,496364.0,0.0,9468455.0,10.0
2025-01-10,이월,여성,HS,1076818.0,4.0,5401636.0,26.0
2025-01-10,이월,여성,IS,540909.0,1.0,2590909.0,0.0
2025-01-10,이월,여성,JS,0.0,0.0,-99245.0,-1.0
2025-01-10,이월,여성,JW,81364.0,1.0,-592909.0,-2.0
2025-01-10,이월,여성,SI,0.0,0.0,-1505636.0,-2.0
2025-01-10,이월,여성,VA,589091.0,1.0,576909.0,1.0
2025-01-10,이월,여성,VC,0.0,0.0,363182.0,1.0
2025-01-10,이월,잡화,AA,69818.0,1.0,909655.0,2.0
2025-01-10,이월,잡화,DB,861182.0,6.0,2408600.0,16.0
2025-01-10,이월,잡화,DC,898909.0,5.0,3005600.0,9.0
2025-01-10,이월,잡화,HI,-102545.0,-1.0,1366318.0,10.0
2025-01-10,이월,잡화,HJ,607818.0,7.0,1445545.0,10.0
2025-01-10,이월,잡화,JA,31636.0,1.0,310000.0,6.0
2025-01-10,이월,잡화,JL,0.0,0.0,262909.0,3.0
2025-01-10,입점,골프,입점,-207955.0,-1.0,1277627.0,8.0
2025-01-10,입점,남성,입점,0.0,0.0,2172791.0,12.0
2025-01-10,입점,리빙,입점,985000.0,8.0,2684000.0,29.0
2025-01-10,입점,명품,입점,129091.0,0.0,8202427.0,14.0
2025-01-10,입점,뷰티,입점,454018.0,9.0,1689800.0,41.0
2025-01-10,입점,슈즈,입점,0.0,0.0,281727.0,2.0
2025-01-10,입점,스포츠,입점,1179236.0,8.0,3347836.0,25.0
2025-01-10,입점,아웃도어,입점,867273.0,3.0,4818636.0,30.0
2025-01-10,입점,여성,입점,-88227.0,2.0,797445.0,16.0
2025-01-10,입점,잡화,입점,568591.0,9.0,4272655.0,16.0
2025-01-10,입점,키즈,입점,571818.0,4.0,1610773.0,18.0
2025-01-10,정상,골프,DD,287200.0,1.0,287200.0,1.0
2025-01-10,정상,골프,DG,-4504545.0,0.0,1443818.0,4.0
2025-01-10,정상,골프,HG,27636.0,1.0,709273.0,4.0
2025-01-10,정상,남성,AR,172727.0,0.0,-1125000.0,-1.0
2025-01-10,정상,남성,DM,0.0,0.0,7555909.0,12.0
2025-01-10,정상,남성,HZ,133000.0,1.0,3173409.0,14.0
2025-01-10,정상,남성,IE,63500.0,1.0,1125727.0,6.0
2025-01-10,정상,남성,JN,0.0,0.0,-846364.0,-1.0
2025-01-10,정상,남성,TN,0.0,0.0,623782.0,3.0
2025-01-10,정상,남성,UR,0.0,0.0,889273.0,2.0
2025-01-10,정상,뷰티,CA,0.0,0.0,48182.0,2.0
2025-01-10,정상,뷰티,CB,78182.0,1.0,141818.0,2.0
2025-01-10,정상,슈즈,CH,434909.0,2.0,367727.0,1.0
2025-01-10,정상,슈즈,FF,404727.0,2.0,95000.0,1.0
2025-01-10,정상,슈즈,KN,90000.0,1.0,153636.0,1.0
2025-01-10,정상,여성,AE,223318.0,1.0,1117409.0,3.0
2025-01-10,정상,여성,CW,0.0,0.0,0.0,0.0
2025-01-10,정상,여성,DL,0.0,0.0,6203409.0,9.0
2025-01-10,정상,여성,HS,0.0,0.0,8431455.0,26.0
2025-01-10,정상,여성,IS,0.0,0.0,865455.0,1.0
2025-01-10,정상,여성,JS,0.0,0.0,991455.0,2.0
2025-01-10,정상,여성,SI,0.0,0.0,434909.0,1.0
2025-01-10,정상,여성,TU,0.0,0.0,0.0,0.0
2025-01-10,정상,여성,VA,750909.0,1.0,-816909.0,-2.0
2025-01-10,정상,잡화,AA,765455.0,3.0,698364.0,3.0
2025-01-10,정상,잡화,DB,1301036.0,10.0,1855600.0,15.0
2025-01-10,정상,잡화,DC,738345.0,7.0,1777982.0,8.0
2025-01-10,정상,잡화,HI,296345.0,4.0,675000.0,6.0
2025-01-10,정상,잡화,HJ,251727.0,3.0,627118.0,7.0
2025-01-10,정상,잡화,JA,183709.0,5.0,522218.0,8.0
2025-01-10,정상,잡화,JL,217782.0,3.0,836873.0,11.0
2025-01-11,이월,골프,DD,0.0,0.0,420000.0,5.0
2025-01-11,이월,골프,DG,160636.0,1.0,201182.0,5.0
2025-01-11,이월,골프,HG,0.0,0.0,268455.0,3.0
2025-01-11,이월,남성,AR,225000.0,1.0,4392273.0,7.0
2025-01-11,이월,남성,DM,655364.0,3.0,7309545.0,14.0
2025-01-11,이월,남성,HZ,1189655.0,8.0,7306909.0,31.0
2025-01-11,이월,남성,IE,265273.0,2.0,471591.0,4.0
2025-01-11,이월,남성,JN,177273.0,1.0,535455.0,1.0
2025-01-11,이월,남성,MA,0.0,0.0,76364.0,0.0
2025-01-11,이월,남성,TN,0.0,0.0,202364.0,2.0
2025-01-11,이월,남성,UR,0.0,0.0,500636.0,4.0
2025-01-11,이월,슈즈,CH,0.0,0.0,126818.0,1.0
2025-01-11,이월,슈즈,FF,578582.0,4.0,809318.0,6.0
2025-01-11,이월,슈즈,KN,-152091.0,-1.0,70364.0,1.0
2025-01-11,이월,슈즈,RE,0.0,0.0,299455.0,1.0
2025-01-11,이월,슈즈,TO,0.0,0.0,45000.0,1.0
2025-01-11,이월,스포츠,RX,160636.0,2.0,992636.0,14.0
2025-01-11,이월,여성,AE,0.0,0.0,561182.0,4.0
2025-01-11,이월,여성,DL,177273.0,1.0,11245091.0,11.0
2025-01-11,이월,여성,EP,172273.0,1.0,0.0,0.0
2025-01-11,이월,여성,HS,1263091.0,7.0,6088727.0,23.0
2025-01-11,이월,여성,IS,0.0,0.0,0.0,0.0
2025-01-11,이월,여성,JS,1357636.0,2.0,80636.0,3.0
2025-01-11,이월,여성,JW,0.0,0.0,468000.0,2.0
2025-01-11,이월,여성,SI,0.0,0.0,243636.0,1.0
2025-01-11,이월,여성,TU,0.0,0.0,0.0,0.0
2025-01-11,이월,여성,VA,1625455.0,1.0,1725818.0,2.0
2025-01-11,이월,여성,VC,390455.0,1.0,0.0,0.0
2025-01-11,이월,잡화,AA,0.0,0.0,330509.0,2.0
2025-01-11,이월,잡화,DB,515800.0,5.0,3850764.0,23.0
2025-01-11,이월,잡화,DC,225818.0,3.0,4459455.0,18.0
2025-01-11,이월,잡화,HI,129818.0,1.0,61273.0,4.0
2025-01-11,이월,잡화,HJ,24091.0,1.0,1003455.0,15.0
2025-01-11,이월,잡화,JA,0.0,0.0,237309.0,3.0
2025-01-11,입점,골프,입점,1132164.0,7.0,4390455.0,33.0
2025-01-11,입점,남성,입점,275455.0,4.0,4637155.0,28.0
2025-01-11,입점,리빙,입점,1732427.0,14.0,3271273.0,32.0
2025-01-11,입점,명품,입점,2089727.0,5.0,5933091.0,9.0
2025-01-11,입점,뷰티,입점,480091.0,8.0,2744964.0,41.0
2025-01-11,입점,슈즈,입점,298182.0,2.0,1696764.0,10.0
2025-01-11,입점,스포츠,입점,765273.0,10.0,3497091.0,25.0
2025-01-11,입점,아웃도어,입점,1732455.0,4.0,9452182.0,44.0
2025-01-11,입점,여성,입점,227455.0,3.0,3783073.0,46.0
2025-01-11,입점,잡화,입점,536818.0,4.0,1308018.0,18.0
